year,lookback,kalman_cov,train_sharpe
2017,12,0.1,0.414
2018,12,0.1,0.375
2019,12,0.1,0.341
2020,12,0.1,0.287
2021,12,0.1,0.323
2022,12,0.1,0.293
2023,12,0.1,0.355
2024,12,0.1,0.388
2025,12,0.1,0.385
2026,12,0.1,0.351
